,Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
0,ONGC,EQ,02-Jan-2023,146.75,147.3,150.8,147.25,150.65,150.45,149.52,"96,31,496","1,44,00,55,190.45","61,270","37,59,412",39.03
1,ONGC,EQ,03-Jan-2023,150.45,149.7,150.6,148.0,149.6,149.55,149.24,"1,49,91,139","2,23,72,42,158.25","88,539","73,14,324",48.79
2,ONGC,EQ,04-Jan-2023,149.55,148.8,148.85,145.0,146.4,146.25,146.39,"1,35,35,874","1,98,15,57,181.95","61,856","76,31,425",56.38
3,ONGC,EQ,05-Jan-2023,146.25,145.85,147.0,144.15,146.45,146.5,146.03,"1,63,20,559","2,38,32,14,307.70","63,651","91,61,480",56.13
4,ONGC,EQ,06-Jan-2023,146.5,146.7,148.1,146.3,147.5,147.35,147.21,"1,68,04,116","2,47,36,72,958.50","55,582","1,12,78,894",67.12
5,ONGC,EQ,09-Jan-2023,147.35,149.3,150.2,147.8,148.6,148.15,148.87,"1,86,60,445","2,77,79,96,611.10","55,884","1,09,32,058",58.58
6,ONGC,EQ,10-Jan-2023,148.15,148.6,150.3,148.6,149.1,149.35,149.35,"1,84,90,715","2,76,15,27,128.15","56,948","1,30,81,714",70.75
7,ONGC,EQ,11-Jan-2023,149.35,149.5,150.0,146.25,146.7,146.8,147.52,"1,25,38,238","1,84,96,95,176.30","64,614","77,01,712",61.43
8,ONGC,EQ,12-Jan-2023,146.8,147.7,148.25,145.75,146.35,146.15,146.68,"1,32,70,422","1,94,64,90,436.80","54,953","79,53,138",59.93
9,ONGC,EQ,13-Jan-2023,146.15,146.4,147.5,145.9,147.0,146.95,146.99,"88,54,484","1,30,14,93,351.30","37,727","54,99,641",62.11
10,ONGC,EQ,16-Jan-2023,146.95,147.7,147.8,146.0,147.5,147.6,147.15,"96,96,320","1,42,68,34,847.30","51,370","59,94,905",61.83
11,ONGC,EQ,17-Jan-2023,147.6,148.3,149.0,146.65,147.45,147.85,147.63,"1,84,84,595","2,72,88,28,194.40","57,338","1,02,82,248",55.63
12,ONGC,EQ,18-Jan-2023,147.85,148.25,149.75,148.2,149.2,149.25,149.27,"1,21,39,643","1,81,20,50,382.60","56,615","66,25,723",54.58
13,ONGC,EQ,19-Jan-2023,149.25,148.05,152.1,148.05,151.4,151.75,151.04,"1,84,37,610","2,78,47,26,290.75","76,474","1,12,69,323",61.12
14,ONGC,EQ,20-Jan-2023,151.75,152.0,152.5,150.55,151.85,151.6,151.69,"1,75,12,691","2,65,64,38,650.75","69,050","1,14,31,377",65.27
15,ONGC,EQ,23-Jan-2023,151.6,152.55,153.1,151.35,152.2,152.35,152.24,"1,67,42,252","2,54,88,23,894.50","56,925","1,17,04,962",69.91
16,ONGC,EQ,24-Jan-2023,152.35,152.35,153.2,151.6,151.8,152.15,152.6,"82,76,792","1,26,30,42,949.45","49,438","46,05,684",55.65
17,ONGC,EQ,25-Jan-2023,152.15,151.25,153.4,151.15,153.1,152.45,151.85,"98,27,342","1,49,22,81,552.55","65,386","66,05,841",67.22
18,ONGC,EQ,27-Jan-2023,152.45,152.45,154.15,146.6,147.7,147.65,148.77,"1,30,52,535","1,94,18,15,374.90","84,901","73,95,930",56.66
19,ONGC,EQ,30-Jan-2023,147.65,147.5,148.85,143.25,145.15,144.9,145.28,"1,26,88,399","1,84,33,08,002.55","86,848","64,47,755",50.82
20,ONGC,EQ,31-Jan-2023,144.9,145.15,147.9,144.25,144.9,144.9,145.76,"1,90,50,398","2,77,68,38,770.90","76,655","1,14,15,835",59.92
21,ONGC,EQ,01-Feb-2023,144.9,145.8,146.0,142.35,144.5,144.25,144.48,"1,15,26,089","1,66,52,97,531.75","65,201","63,31,464",54.93
22,ONGC,EQ,02-Feb-2023,144.25,143.0,145.0,140.65,143.3,143.45,142.29,"1,18,86,667","1,69,14,12,852.45","74,958","61,67,141",51.88
23,ONGC,EQ,03-Feb-2023,143.45,143.5,145.35,140.1,145.0,144.3,142.48,"92,50,428","1,31,80,42,525.05","58,385","44,97,593",48.62
24,ONGC,EQ,06-Feb-2023,144.3,141.7,144.2,141.6,143.75,143.5,143.49,"64,36,143","92,35,28,014.80","48,529","30,47,425",47.35
25,ONGC,EQ,07-Feb-2023,143.5,143.9,144.95,142.2,144.75,144.65,143.8,"86,81,511","1,24,84,43,111.65","65,552","48,62,659",56.01
26,ONGC,EQ,08-Feb-2023,144.65,145.4,145.9,143.15,143.95,143.9,144.18,"1,03,25,869","1,48,87,66,330.70","40,681","56,29,528",54.52
27,ONGC,EQ,09-Feb-2023,143.9,144.65,146.4,143.2,146.0,146.2,144.73,"80,78,404","1,16,91,53,874.50","40,383","47,03,939",58.23
28,ONGC,EQ,10-Feb-2023,146.2,146.15,147.0,144.8,146.9,146.7,145.92,"63,96,208","93,33,31,811.35","34,201","24,78,035",38.74
29,ONGC,EQ,13-Feb-2023,146.7,147.45,148.8,146.6,147.8,148.15,147.8,"65,63,018","97,00,31,207.70","46,093","25,40,489",38.71
30,ONGC,EQ,14-Feb-2023,148.15,148.65,149.2,147.0,148.2,148.45,148.39,"69,91,500","1,03,74,54,274.35","48,332","25,95,349",37.12
31,ONGC,EQ,15-Feb-2023,148.45,149.0,149.4,145.5,147.3,147.5,147.07,"1,26,31,259","1,85,77,00,442.85","64,264","52,23,840",41.36
32,ONGC,EQ,16-Feb-2023,147.5,150.0,156.45,148.4,155.9,155.9,153.56,"3,09,49,761","4,75,26,74,715.45","1,54,634","75,50,874",24.4
33,ONGC,EQ,17-Feb-2023,155.9,155.5,158.8,154.4,156.5,156.6,156.55,"1,98,74,561","3,11,13,59,609.15","1,09,139","45,28,801",22.79
34,ONGC,EQ,20-Feb-2023,156.6,157.2,157.8,154.4,154.75,154.85,155.97,"83,48,393","1,30,20,69,663.30","54,200","27,87,873",33.39
35,ONGC,EQ,21-Feb-2023,154.85,154.9,155.9,153.45,154.2,154.1,154.6,"75,99,927","1,17,49,56,812.65","62,266","33,36,754",43.91
36,ONGC,EQ,22-Feb-2023,154.1,154.25,154.5,151.7,153.75,153.6,153.1,"95,99,697","1,46,97,40,131.90","50,696","44,54,472",46.4
37,ONGC,EQ,23-Feb-2023,153.6,153.7,156.2,153.25,154.8,154.65,154.91,"1,86,75,946","2,89,30,82,654.85","89,842","1,12,79,711",60.4
38,ONGC,EQ,24-Feb-2023,154.65,151.75,155.35,149.75,154.6,155.0,152.69,"1,46,48,507","2,23,66,47,151.70","64,780","56,86,345",38.82
39,ONGC,EQ,27-Feb-2023,155.0,154.0,156.05,153.0,154.6,155.25,154.61,"1,19,04,749","1,84,05,45,684.05","73,846","50,36,588",42.31
40,ONGC,EQ,28-Feb-2023,155.25,154.15,155.45,151.2,152.0,152.05,153.12,"1,76,07,584","2,69,60,86,740.85","64,642","1,14,24,294",64.88
41,ONGC,EQ,01-Mar-2023,152.05,152.0,155.1,151.85,154.65,154.8,153.78,"77,07,977","1,18,53,50,337.00","56,300","39,02,572",50.63
42,ONGC,EQ,02-Mar-2023,154.8,154.5,155.05,152.65,154.0,154.05,153.86,"82,19,892","1,26,46,91,718.90","46,505","31,86,809",38.77
43,ONGC,EQ,03-Mar-2023,154.05,154.0,155.7,153.45,154.15,154.25,154.85,"82,60,104","1,27,90,50,256.55","57,066","39,68,513",48.04
44,ONGC,EQ,06-Mar-2023,154.25,154.7,159.7,153.55,158.2,158.2,157.6,"1,44,91,522","2,28,38,90,289.10","86,328","59,84,879",41.3
45,ONGC,EQ,08-Mar-2023,158.2,156.55,158.85,156.4,158.05,158.25,157.95,"73,39,476","1,15,92,45,389.45","53,002","34,16,279",46.55
46,ONGC,EQ,09-Mar-2023,158.25,159.05,159.15,156.05,156.25,156.3,157.1,"53,14,022","83,48,41,343.50","44,982","24,44,561",46.0
47,ONGC,EQ,10-Mar-2023,156.3,155.6,156.7,154.2,156.1,155.8,155.47,"46,89,681","72,91,27,221.20","38,378","15,51,155",33.08
48,ONGC,EQ,13-Mar-2023,155.8,156.2,158.0,155.2,156.0,155.8,156.73,"87,85,721","1,37,69,91,359.75","71,925","35,49,535",40.4
49,ONGC,EQ,14-Mar-2023,155.8,155.8,156.85,153.05,153.75,153.3,154.83,"71,77,342","1,11,12,88,474.35","51,268","30,55,389",42.57
50,ONGC,EQ,15-Mar-2023,153.3,154.0,154.45,151.8,152.5,152.55,152.94,"98,32,270","1,50,37,55,866.50","67,545","39,86,823",40.55
51,ONGC,EQ,16-Mar-2023,152.55,151.2,153.4,148.0,153.0,152.2,151.03,"1,85,51,936","2,80,18,52,427.85","80,040","1,07,10,223",57.73
52,ONGC,EQ,17-Mar-2023,152.2,153.5,154.9,151.95,153.0,153.15,153.57,"1,65,93,429","2,54,82,39,520.00","82,750","85,53,937",51.55
53,ONGC,EQ,20-Mar-2023,153.15,153.0,154.15,151.6,152.2,152.3,152.73,"87,49,355","1,33,62,55,164.25","60,808","48,96,668",55.97
54,ONGC,EQ,21-Mar-2023,152.3,153.15,153.75,150.95,151.1,151.55,151.72,"61,48,489","93,28,79,270.50","44,916","29,71,686",48.33
55,ONGC,EQ,22-Mar-2023,151.55,152.4,152.8,150.85,151.85,151.55,151.69,"43,29,409","65,67,32,208.80","31,599","13,22,529",30.55
56,ONGC,EQ,23-Mar-2023,151.55,151.1,153.15,150.3,152.7,152.8,151.97,"44,84,564","68,15,03,204.85","36,298","15,09,434",33.66
57,ONGC,EQ,24-Mar-2023,152.8,152.7,153.2,148.8,149.2,149.4,151.28,"83,01,726","1,25,59,01,887.55","45,745","40,05,892",48.25
58,ONGC,EQ,27-Mar-2023,149.4,149.55,152.45,149.25,149.8,150.25,151.1,"74,37,261","1,12,37,91,594.80","54,357","26,14,961",35.16
59,ONGC,EQ,28-Mar-2023,150.25,150.25,150.25,146.65,147.25,147.2,147.81,"89,64,539","1,32,50,85,592.60","55,732","34,41,737",38.39
60,ONGC,EQ,29-Mar-2023,147.2,147.25,150.85,146.5,150.55,149.35,148.89,"2,40,12,834","3,57,52,01,232.20","69,977","1,51,30,121",63.01
