,Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
95,JSWSTEEL,EQ,24-May-2023,704.1,700.0,706.55,694.5,696.5,696.0,700.92,"11,85,182","83,07,16,240.05","28,707","2,90,454",24.51
96,JSWSTEEL,EQ,25-May-2023,696.0,693.0,702.65,690.0,695.55,696.65,694.06,"12,13,068","84,19,36,946.40","26,126","2,23,699",18.44
97,JSWSTEEL,EQ,26-May-2023,696.65,696.65,705.45,694.15,700.9,701.7,700.03,"14,61,749","1,02,32,70,071.85","28,476","6,36,067",43.51
98,JSWSTEEL,EQ,29-May-2023,701.7,703.25,708.95,701.1,702.1,702.2,704.9,"14,67,219","1,03,42,36,669.70","30,355","5,84,122",39.81
99,JSWSTEEL,EQ,30-May-2023,702.2,701.1,717.9,697.9,705.3,704.6,708.94,"33,17,461","2,35,18,82,222.40","66,352","13,34,365",40.22
100,JSWSTEEL,EQ,31-May-2023,704.6,701.15,704.95,691.0,700.0,696.3,696.23,"1,49,43,096","10,40,38,90,461.20","73,713","1,24,20,058",83.12
101,JSWSTEEL,EQ,01-Jun-2023,696.3,698.9,701.9,691.15,692.95,693.85,695.17,"19,95,511","1,38,72,20,664.65","36,477","10,51,756",52.71
102,JSWSTEEL,EQ,02-Jun-2023,693.85,698.0,709.05,695.75,706.5,706.6,700.97,"34,05,152","2,38,68,96,619.65","46,331","19,52,004",57.33
103,JSWSTEEL,EQ,05-Jun-2023,706.6,708.95,714.0,703.0,712.9,712.15,707.31,"24,54,283","1,73,59,29,240.60","31,180","13,99,051",57.0
104,JSWSTEEL,EQ,06-Jun-2023,712.15,714.0,717.5,708.8,712.3,712.85,712.41,"24,36,996","1,73,61,35,558.70","32,273","13,54,507",55.58
105,JSWSTEEL,EQ,07-Jun-2023,712.85,715.25,732.2,714.0,731.5,729.75,721.07,"36,67,486","2,64,45,14,098.00","51,416","20,97,577",57.19
106,JSWSTEEL,EQ,08-Jun-2023,729.75,729.75,764.45,727.85,750.3,748.8,751.84,"96,18,332","7,23,14,66,953.15","1,22,549","32,18,053",33.46
107,JSWSTEEL,EQ,09-Jun-2023,748.8,751.5,756.95,741.5,750.0,748.5,749.52,"24,08,734","1,80,53,96,786.60","44,506","6,38,223",26.5
108,JSWSTEEL,EQ,12-Jun-2023,748.5,754.6,757.95,744.65,747.45,747.3,750.11,"17,03,619","1,27,79,05,497.45","29,124","8,88,854",52.17
109,JSWSTEEL,EQ,13-Jun-2023,747.3,755.0,762.6,751.15,756.65,756.65,757.41,"34,19,413","2,58,98,81,575.40","50,159","12,09,768",35.38
110,JSWSTEEL,EQ,14-Jun-2023,756.65,761.55,779.0,759.15,774.45,772.85,772.58,"47,58,206","3,67,61,16,917.95","87,902","12,61,597",26.51
111,JSWSTEEL,EQ,15-Jun-2023,772.85,778.0,778.0,768.5,771.0,770.6,772.3,"22,22,061","1,71,60,94,853.95","47,625","7,96,110",35.83
112,JSWSTEEL,EQ,16-Jun-2023,770.6,776.95,781.8,772.7,775.65,776.1,776.04,"22,85,788","1,77,38,54,615.15","43,626","11,84,692",51.83
113,JSWSTEEL,EQ,19-Jun-2023,776.1,780.5,782.0,767.85,772.4,771.65,773.93,"14,22,461","1,10,08,89,828.95","33,585","4,08,425",28.71
114,JSWSTEEL,EQ,20-Jun-2023,771.65,772.2,786.5,768.55,773.0,773.15,776.99,"22,82,549","1,77,35,08,421.70","57,577","5,54,073",24.27
115,JSWSTEEL,EQ,21-Jun-2023,773.15,773.15,774.0,752.05,758.55,758.75,758.18,"27,68,203","2,09,87,89,258.50","56,806","8,42,506",30.44
116,JSWSTEEL,EQ,22-Jun-2023,758.75,754.2,763.75,745.95,752.6,752.35,754.55,"19,72,478","1,48,83,36,465.05","37,873","5,55,271",28.15
117,JSWSTEEL,EQ,23-Jun-2023,752.35,750.0,758.7,743.85,745.0,746.5,749.41,"17,04,679","1,27,75,08,026.20","36,432","6,04,682",35.47
118,JSWSTEEL,EQ,26-Jun-2023,746.5,749.9,751.35,737.15,749.5,748.8,743.72,"16,02,537","1,19,18,38,462.55","32,061","7,15,483",44.65
119,JSWSTEEL,EQ,27-Jun-2023,748.8,750.0,765.0,749.05,762.25,762.5,756.74,"27,83,577","2,10,64,34,451.45","48,249","11,25,515",40.43
120,JSWSTEEL,EQ,28-Jun-2023,762.5,768.0,791.45,762.0,786.3,783.4,782.17,"83,40,755","6,52,38,73,069.95","1,09,569","36,89,997",44.24
121,JSWSTEEL,EQ,30-Jun-2023,783.4,786.3,789.0,780.0,783.15,784.8,784.46,"25,15,440","1,97,32,67,400.30","49,182","11,92,047",47.39
122,JSWSTEEL,EQ,03-Jul-2023,784.8,788.0,808.3,787.05,794.95,794.0,798.68,"47,81,944","3,81,92,28,876.60","98,952","15,21,797",31.82
123,JSWSTEEL,EQ,04-Jul-2023,794.0,798.0,802.75,789.3,798.0,796.65,796.26,"24,73,106","1,96,92,33,053.30","51,920","8,01,506",32.41
124,JSWSTEEL,EQ,05-Jul-2023,796.65,796.7,803.6,788.1,793.5,791.9,794.19,"25,26,894","2,00,68,45,154.00","54,785","13,09,957",51.84
125,JSWSTEEL,EQ,06-Jul-2023,791.9,804.45,804.55,789.0,794.95,795.55,794.34,"33,16,923","2,63,47,58,191.90","64,143","13,39,029",40.37
126,JSWSTEEL,EQ,07-Jul-2023,795.55,796.0,801.9,784.4,789.0,788.4,791.76,"25,47,821","2,01,72,51,056.40","56,982","12,80,834",50.27
127,JSWSTEEL,EQ,10-Jul-2023,788.4,789.0,813.8,787.75,811.35,810.6,805.1,"47,77,540","3,84,64,17,932.80","79,342","18,86,259",39.48
128,JSWSTEEL,EQ,11-Jul-2023,810.6,815.55,815.7,793.3,799.5,797.4,802.44,"30,85,989","2,47,63,33,603.30","70,692","11,64,552",37.74
129,JSWSTEEL,EQ,12-Jul-2023,797.4,804.5,814.8,788.65,800.0,805.7,804.92,"2,59,29,716","20,87,14,14,777.85","1,24,846","1,76,45,886",68.05
130,JSWSTEEL,EQ,13-Jul-2023,805.7,810.7,814.2,796.8,803.0,802.15,805.27,"30,49,961","2,45,60,48,806.30","64,691","13,59,003",44.56
131,JSWSTEEL,EQ,14-Jul-2023,802.15,807.9,807.9,792.1,805.7,804.85,799.77,"20,11,903","1,60,90,55,459.10","53,912","7,91,118",39.32
132,JSWSTEEL,EQ,17-Jul-2023,804.85,805.65,812.0,797.0,799.0,798.15,803.55,"17,69,593","1,42,19,49,743.40","49,045","7,27,394",41.11
133,JSWSTEEL,EQ,18-Jul-2023,798.15,799.8,801.0,788.5,792.0,790.9,793.15,"15,27,919","1,21,18,69,639.20","51,297","7,12,021",46.6
134,JSWSTEEL,EQ,19-Jul-2023,790.9,796.0,797.85,789.05,792.65,791.9,792.64,"15,63,134","1,23,90,09,194.30","46,179","6,94,749",44.45
135,JSWSTEEL,EQ,20-Jul-2023,791.9,795.0,801.45,785.75,798.95,799.05,792.91,"17,80,010","1,41,13,90,496.05","49,509","7,65,198",42.99
136,JSWSTEEL,EQ,21-Jul-2023,799.05,798.0,823.35,782.6,788.1,786.45,803.99,"84,69,798","6,80,95,93,865.70","1,38,577","21,64,866",25.56
137,JSWSTEEL,EQ,24-Jul-2023,786.45,789.0,789.0,773.2,775.0,775.65,778.21,"27,10,762","2,10,95,52,322.70","57,077","8,46,927",31.24
138,JSWSTEEL,EQ,25-Jul-2023,775.65,778.0,805.5,777.0,800.0,800.55,796.41,"48,50,069","3,86,26,48,865.35","1,04,696","11,14,518",22.98
139,JSWSTEEL,EQ,26-Jul-2023,800.55,807.45,809.0,800.1,805.0,805.45,805.49,"30,62,011","2,46,64,16,136.10","74,287","16,15,201",52.75
140,JSWSTEEL,EQ,27-Jul-2023,805.45,806.0,814.5,791.0,795.45,793.75,801.0,"28,65,447","2,29,52,13,978.55","64,570","11,41,998",39.85
141,JSWSTEEL,EQ,28-Jul-2023,793.75,795.0,806.0,786.0,804.0,804.15,798.51,"21,11,325","1,68,59,24,160.50","54,868","7,88,558",37.35
142,JSWSTEEL,EQ,31-Jul-2023,804.15,806.2,821.2,806.2,815.0,816.75,815.75,"42,26,070","3,44,74,34,630.25","84,209","18,95,343",44.85
143,JSWSTEEL,EQ,01-Aug-2023,816.75,823.0,825.0,816.95,820.5,820.9,820.96,"24,06,158","1,97,53,68,770.30","66,900","11,17,078",46.43
144,JSWSTEEL,EQ,02-Aug-2023,820.9,817.0,817.85,798.35,802.25,804.25,807.27,"19,75,596","1,59,48,47,456.00","64,516","7,80,905",39.53
145,JSWSTEEL,EQ,03-Aug-2023,804.25,804.25,809.0,794.2,808.0,804.45,801.82,"18,29,238","1,46,67,13,273.35","52,301","6,24,928",34.16
146,JSWSTEEL,EQ,04-Aug-2023,804.45,808.0,814.8,802.8,803.8,805.95,807.9,"12,75,614","1,03,05,72,681.95","44,555","5,11,322",40.08
147,JSWSTEEL,EQ,07-Aug-2023,805.95,808.0,816.6,803.55,813.0,813.05,811.02,"14,22,051","1,15,33,07,576.60","46,394","6,35,319",44.68
148,JSWSTEEL,EQ,08-Aug-2023,813.05,815.05,816.5,799.5,800.5,801.3,804.97,"9,33,777","75,16,59,985.40","34,211","3,65,894",39.18
149,JSWSTEEL,EQ,09-Aug-2023,801.3,801.7,828.9,801.35,826.95,823.45,817.43,"31,33,311","2,56,12,68,647.85","58,272","18,20,938",58.12
150,JSWSTEEL,EQ,10-Aug-2023,823.45,825.0,835.0,819.25,830.0,831.5,828.2,"63,13,077","5,22,84,61,129.40","1,08,503","34,92,057",55.31
151,JSWSTEEL,EQ,11-Aug-2023,831.5,830.0,831.35,815.6,821.4,820.65,821.53,"32,39,511","2,66,13,63,969.00","65,281","16,11,862",49.76
152,JSWSTEEL,EQ,14-Aug-2023,820.65,815.0,815.0,793.55,798.15,799.45,799.93,"18,66,848","1,49,33,38,911.90","68,137","6,58,730",35.29
153,JSWSTEEL,EQ,16-Aug-2023,799.45,803.7,803.7,789.0,794.45,795.3,793.97,"13,17,570","1,04,61,09,170.45","35,143","4,64,580",35.26
154,JSWSTEEL,EQ,17-Aug-2023,795.3,794.85,796.65,783.6,788.0,789.75,789.42,"14,34,401","1,13,23,47,293.70","62,509","6,13,374",42.76
155,JSWSTEEL,EQ,18-Aug-2023,789.75,789.9,793.9,783.3,785.95,787.1,788.1,"15,46,387","1,21,87,06,649.55","66,468","7,41,878",47.97
156,JSWSTEEL,EQ,21-Aug-2023,787.1,793.0,797.6,787.8,794.4,794.75,793.68,"10,33,216","82,00,44,420.75","38,346","3,18,673",30.84
157,JSWSTEEL,EQ,22-Aug-2023,794.75,799.9,799.95,792.3,795.85,795.2,795.43,"8,23,108","65,47,26,136.55","38,008","2,94,245",35.75
158,JSWSTEEL,EQ,23-Aug-2023,795.2,799.0,802.9,793.05,796.5,797.9,798.82,"12,74,976","1,01,84,80,699.25","39,078","5,38,531",42.24
159,JSWSTEEL,EQ,24-Aug-2023,797.9,800.0,806.7,786.15,788.4,787.9,796.17,"17,26,077","1,37,42,44,402.50","44,821","7,45,484",43.19
160,JSWSTEEL,EQ,25-Aug-2023,787.9,781.0,787.55,770.55,772.0,773.15,778.15,"15,02,054","1,16,88,19,681.80","45,429","5,84,289",38.9
161,JSWSTEEL,EQ,28-Aug-2023,773.15,775.5,780.95,771.0,773.8,773.0,775.03,"17,69,280","1,37,12,48,894.75","41,008","9,07,940",51.32
162,JSWSTEEL,EQ,29-Aug-2023,773.0,778.9,785.9,775.55,781.1,782.65,781.41,"18,07,893","1,41,27,09,114.05","51,159","8,01,487",44.33
163,JSWSTEEL,EQ,30-Aug-2023,782.65,784.7,791.95,784.1,784.6,787.15,787.43,"19,78,468","1,55,78,97,685.60","58,165","10,48,825",53.01
164,JSWSTEEL,EQ,31-Aug-2023,787.15,787.15,791.8,777.0,780.35,779.65,783.59,"39,99,415","3,13,38,82,919.40","73,438","24,39,897",61.01
165,JSWSTEEL,EQ,01-Sep-2023,779.65,779.0,807.7,778.0,807.0,806.4,798.55,"35,13,798","2,80,59,45,074.80","79,424","14,93,563",42.51
166,JSWSTEEL,EQ,04-Sep-2023,806.4,811.95,826.6,808.5,809.4,809.8,815.65,"35,71,051","2,91,27,24,214.55","67,375","14,23,241",39.85
167,JSWSTEEL,EQ,05-Sep-2023,809.8,808.95,818.0,800.5,815.0,815.95,808.24,"17,70,212","1,43,07,58,978.20","53,362","6,87,315",38.83
168,JSWSTEEL,EQ,06-Sep-2023,815.95,816.05,817.5,803.3,813.0,814.9,811.46,"22,25,037","1,80,55,37,408.55","70,896","11,68,990",52.54
169,JSWSTEEL,EQ,07-Sep-2023,814.9,812.05,821.4,805.5,818.0,819.3,815.33,"26,52,562","2,16,27,19,002.65","63,968","12,29,914",46.37
170,JSWSTEEL,EQ,08-Sep-2023,819.3,819.3,824.0,810.6,815.3,815.75,815.99,"18,66,220","1,52,28,12,837.40","40,742","9,31,556",49.92
171,JSWSTEEL,EQ,11-Sep-2023,815.75,820.0,829.35,816.45,823.55,824.25,823.58,"17,15,172","1,41,25,79,588.95","55,990","6,60,803",38.53
172,JSWSTEEL,EQ,12-Sep-2023,824.25,833.8,840.0,811.9,815.0,816.2,825.53,"27,76,481","2,29,20,55,514.50","77,325","7,72,410",27.82
173,JSWSTEEL,EQ,13-Sep-2023,816.2,818.0,820.15,808.0,810.8,810.7,812.39,"13,80,634","1,12,16,08,026.90","51,180","6,27,475",45.45
174,JSWSTEEL,EQ,14-Sep-2023,810.7,812.95,825.0,808.85,811.85,810.35,815.5,"23,98,032","1,95,55,93,779.45","94,067","8,29,159",34.58
175,JSWSTEEL,EQ,15-Sep-2023,810.35,813.05,819.7,805.0,812.25,812.85,810.51,"44,54,542","3,61,04,59,283.85","72,279","27,53,016",61.8
176,JSWSTEEL,EQ,18-Sep-2023,812.85,812.85,814.95,807.55,808.9,808.8,810.0,"13,35,464","1,08,17,21,890.60","46,454","6,46,891",48.44
177,JSWSTEEL,EQ,20-Sep-2023,808.8,808.05,810.8,785.2,787.0,786.75,795.52,"33,59,951","2,67,28,99,954.45","71,311","16,92,359",50.37
178,JSWSTEEL,EQ,21-Sep-2023,786.75,790.0,791.6,774.0,777.2,778.35,781.28,"28,75,491","2,24,65,51,724.05","1,05,543","11,19,725",38.94
179,JSWSTEEL,EQ,22-Sep-2023,778.35,780.0,783.7,772.7,774.5,774.05,778.14,"21,47,621","1,67,11,50,435.15","82,592","8,61,887",40.13
180,JSWSTEEL,EQ,25-Sep-2023,774.05,776.95,783.45,774.35,780.25,779.9,778.91,"23,26,745","1,81,23,34,125.15","74,331","13,45,610",57.83
181,JSWSTEEL,EQ,26-Sep-2023,779.9,779.9,788.4,777.95,779.95,779.65,782.63,"17,27,679","1,35,21,34,294.70","52,436","8,86,816",51.33
182,JSWSTEEL,EQ,27-Sep-2023,779.65,780.0,785.7,774.65,780.0,779.6,780.7,"26,12,372","2,03,94,78,455.70","68,210","15,10,690",57.83
183,JSWSTEEL,EQ,28-Sep-2023,779.6,780.7,787.4,764.35,770.8,768.1,774.0,"31,57,286","2,44,37,53,624.80","91,053","14,41,217",45.65
184,JSWSTEEL,EQ,29-Sep-2023,768.1,775.85,783.9,771.45,779.0,779.6,778.8,"17,04,218","1,32,72,40,708.15","67,221","4,62,425",27.13
185,JSWSTEEL,EQ,03-Oct-2023,779.6,776.55,776.55,768.0,770.0,770.25,770.14,"10,99,773","84,69,82,690.80","53,358","4,89,402",44.5
186,JSWSTEEL,EQ,04-Oct-2023,770.25,767.95,768.0,753.15,756.05,756.6,758.34,"16,54,158","1,25,44,09,213.35","67,231","5,84,834",35.36
187,JSWSTEEL,EQ,05-Oct-2023,756.6,762.0,762.65,752.9,757.1,755.5,756.07,"14,59,736","1,10,36,68,232.40","71,325","5,13,512",35.18
188,JSWSTEEL,EQ,06-Oct-2023,755.5,760.35,771.15,758.65,763.0,765.2,764.08,"20,26,927","1,54,87,28,995.30","67,480","7,21,554",35.6
189,JSWSTEEL,EQ,09-Oct-2023,765.2,756.5,761.4,749.15,755.95,757.55,755.66,"7,25,323","54,80,94,667.00","40,485","2,86,798",39.54
190,JSWSTEEL,EQ,10-Oct-2023,757.55,759.65,774.2,757.3,771.7,771.9,766.11,"13,51,582","1,03,54,55,234.65","72,651","6,34,617",46.95
191,JSWSTEEL,EQ,11-Oct-2023,771.9,776.0,782.55,774.55,776.1,777.25,777.95,"18,41,618","1,43,26,89,632.35","59,615","9,45,806",51.36
192,JSWSTEEL,EQ,12-Oct-2023,777.25,782.4,789.95,779.45,784.5,783.45,784.63,"21,39,718","1,67,88,84,610.95","74,614","6,24,881",29.2
193,JSWSTEEL,EQ,13-Oct-2023,783.45,778.0,780.0,773.0,775.0,777.25,776.59,"9,98,547","77,54,65,304.40","59,643","3,17,668",31.81
194,JSWSTEEL,EQ,16-Oct-2023,777.25,777.25,794.35,773.0,790.85,790.7,788.45,"21,57,341","1,70,09,60,741.65","84,268","8,77,331",40.67
195,JSWSTEEL,EQ,17-Oct-2023,790.7,792.7,796.0,788.15,789.15,790.15,792.57,"10,50,381","83,25,02,759.90","62,828","4,37,298",41.63
196,JSWSTEEL,EQ,18-Oct-2023,790.15,793.1,801.0,781.2,782.65,784.4,789.9,"12,50,892","98,80,80,707.00","63,192","4,40,639",35.23
197,JSWSTEEL,EQ,19-Oct-2023,784.4,780.15,782.7,769.15,779.0,780.45,777.42,"21,30,597","1,65,63,77,444.55","85,216","10,02,035",47.03
198,JSWSTEEL,EQ,20-Oct-2023,780.45,779.6,779.75,761.9,771.65,769.4,769.82,"15,01,944","1,15,62,21,823.15","73,311","4,51,056",30.03
199,JSWSTEEL,EQ,23-Oct-2023,769.4,770.8,774.8,746.1,746.1,748.95,762.07,"17,15,908","1,30,76,33,450.60","64,822","4,41,441",25.73
200,JSWSTEEL,EQ,25-Oct-2023,748.95,754.1,761.85,741.5,745.85,748.3,751.05,"24,17,579","1,81,57,13,308.50","91,203","10,65,675",44.08
201,JSWSTEEL,EQ,26-Oct-2023,748.3,744.7,745.0,725.5,727.85,728.7,734.32,"25,19,570","1,85,01,66,825.95","1,15,383","12,89,098",51.16
202,JSWSTEEL,EQ,27-Oct-2023,728.7,729.7,735.45,725.25,731.8,732.0,730.33,"15,88,987","1,16,04,88,971.35","78,380","6,51,307",40.99
203,JSWSTEEL,EQ,30-Oct-2023,732.0,734.8,736.8,726.0,735.45,734.5,733.53,"11,62,173","85,24,92,530.45","68,470","4,89,768",42.14
204,JSWSTEEL,EQ,31-Oct-2023,734.5,737.0,738.55,727.0,735.6,736.35,733.28,"13,63,728","99,99,97,123.30","63,097","7,11,421",52.17
205,JSWSTEEL,EQ,01-Nov-2023,736.35,736.9,737.3,723.0,724.0,724.45,727.09,"18,45,107","1,34,15,54,999.95","85,053","6,18,890",33.54
206,JSWSTEEL,EQ,02-Nov-2023,724.45,728.0,734.4,725.0,733.35,733.35,730.24,"10,95,177","79,97,39,329.80","62,408","3,26,045",29.77
207,JSWSTEEL,EQ,03-Nov-2023,733.35,735.95,748.0,735.0,744.05,746.05,744.27,"25,26,039","1,88,00,59,962.40","76,591","12,06,692",47.77
208,JSWSTEEL,EQ,06-Nov-2023,746.05,748.1,756.45,744.9,754.35,754.0,750.03,"27,82,755","2,08,71,50,489.65","63,842","17,36,286",62.39
209,JSWSTEEL,EQ,07-Nov-2023,754.0,757.0,759.6,746.95,748.2,748.6,751.6,"22,88,975","1,72,04,00,129.15","61,611","12,01,759",52.5
210,JSWSTEEL,EQ,08-Nov-2023,748.6,750.0,757.75,745.0,754.95,756.7,751.97,"26,64,277","2,00,34,52,983.15","64,414","15,72,529",59.02
211,JSWSTEEL,EQ,09-Nov-2023,756.7,756.7,759.9,749.05,750.45,750.85,752.07,"25,79,350","1,93,98,64,492.40","86,704","11,95,410",46.35
212,JSWSTEEL,EQ,10-Nov-2023,750.85,751.9,759.0,745.05,753.15,754.75,754.24,"11,08,868","83,63,49,953.00","44,976","3,80,252",34.29
213,JSWSTEEL,EQ,12-Nov-2023,754.75,760.0,761.0,753.0,757.0,756.55,757.22,"1,33,415","10,10,24,404.85","5,475","51,758",38.79
214,JSWSTEEL,EQ,13-Nov-2023,756.55,756.55,763.25,753.0,760.0,761.1,758.83,"9,42,603","71,52,72,762.70","43,854","2,67,595",28.39
215,JSWSTEEL,EQ,15-Nov-2023,761.1,769.0,782.5,769.0,772.25,772.85,775.17,"24,43,652","1,89,42,39,274.75","72,050","10,84,543",44.38
216,JSWSTEEL,EQ,16-Nov-2023,772.85,770.5,774.3,763.4,769.3,769.15,769.13,"16,99,954","1,30,74,88,029.20","84,821","6,27,909",36.94
217,JSWSTEEL,EQ,17-Nov-2023,769.15,772.0,774.9,766.0,766.5,768.8,770.14,"15,67,731","1,20,73,76,887.35","57,933","8,29,754",52.93
218,JSWSTEEL,EQ,20-Nov-2023,768.8,769.9,772.0,760.65,763.0,761.85,764.59,"10,24,654","78,34,44,737.75","39,964","5,81,889",56.79
219,JSWSTEEL,EQ,21-Nov-2023,761.85,766.85,779.6,765.95,775.15,775.8,775.74,"18,46,834","1,43,26,59,458.70","72,930","6,48,507",35.11
220,JSWSTEEL,EQ,22-Nov-2023,775.8,775.8,776.75,765.5,770.7,768.45,769.86,"13,12,655","1,01,05,56,463.15","51,655","8,05,688",61.38
221,JSWSTEEL,EQ,23-Nov-2023,768.45,771.95,777.95,767.15,776.6,775.55,773.18,"10,68,229","82,59,30,048.25","45,553","4,59,505",43.02
222,JSWSTEEL,EQ,24-Nov-2023,775.55,779.0,786.25,776.4,779.85,782.05,782.37,"20,69,730","1,61,92,97,072.40","77,215","9,23,959",44.64
223,JSWSTEEL,EQ,28-Nov-2023,782.05,785.0,785.55,778.75,782.1,782.35,782.14,"8,58,569","67,15,18,725.15","58,459","4,03,042",46.94
224,JSWSTEEL,EQ,29-Nov-2023,782.35,783.2,794.7,783.2,793.0,793.25,789.3,"14,81,172","1,16,90,89,582.85","73,841","7,52,833",50.83
225,JSWSTEEL,EQ,30-Nov-2023,793.25,794.0,808.15,789.6,798.5,801.1,799.95,"31,42,500","2,51,38,46,642.55","1,16,277","18,76,133",59.7
226,JSWSTEEL,EQ,01-Dec-2023,801.1,805.0,815.0,796.9,808.0,810.8,805.48,"20,64,512","1,66,29,15,586.50","99,204","9,36,105",45.34
227,JSWSTEEL,EQ,04-Dec-2023,810.8,820.0,823.4,812.35,820.0,819.6,819.52,"27,89,349","2,28,59,19,518.15","1,10,570","19,06,498",68.35
228,JSWSTEEL,EQ,05-Dec-2023,819.6,816.0,826.0,814.2,822.95,821.7,820.08,"13,38,828","1,09,79,50,503.60","66,534","6,96,681",52.04
229,JSWSTEEL,EQ,06-Dec-2023,821.7,824.95,833.4,815.2,825.5,824.7,824.78,"15,43,909","1,27,33,82,593.05","68,178","6,57,970",42.62
230,JSWSTEEL,EQ,07-Dec-2023,824.7,828.95,830.0,817.85,821.85,819.15,821.74,"17,17,648","1,41,14,54,492.10","68,158","8,29,332",48.28
231,JSWSTEEL,EQ,08-Dec-2023,819.15,824.8,853.45,822.1,839.35,839.35,843.34,"71,42,037","6,02,31,53,118.15","1,89,953","14,71,343",20.6
232,JSWSTEEL,EQ,11-Dec-2023,839.35,841.55,847.0,831.8,846.5,845.1,840.32,"16,30,946","1,37,05,12,939.40","63,243","4,71,877",28.93
233,JSWSTEEL,EQ,12-Dec-2023,845.1,846.6,862.8,845.25,855.0,853.85,854.67,"25,18,863","2,15,27,89,014.50","91,526","6,55,211",26.01
234,JSWSTEEL,EQ,13-Dec-2023,853.85,854.85,859.2,840.0,849.05,851.4,848.15,"21,70,707","1,84,10,87,854.85","74,933","8,60,550",39.64
235,JSWSTEEL,EQ,14-Dec-2023,851.4,860.0,861.55,845.8,846.0,847.4,851.71,"27,11,444","2,30,93,76,959.75","1,05,884","14,63,418",53.97
236,JSWSTEEL,EQ,15-Dec-2023,847.4,854.05,870.55,851.6,865.1,867.2,865.51,"40,58,044","3,51,22,58,791.00","1,13,320","14,19,051",34.97
237,JSWSTEEL,EQ,18-Dec-2023,867.2,844.0,865.55,836.15,857.05,854.9,851.39,"43,24,786","3,68,21,00,042.25","1,08,471","9,29,573",21.49
238,JSWSTEEL,EQ,19-Dec-2023,854.9,855.55,861.5,847.6,858.0,858.7,855.49,"12,85,256","1,09,95,27,352.45","73,002","3,91,228",30.44
239,JSWSTEEL,EQ,20-Dec-2023,858.7,859.0,863.75,839.7,841.95,842.25,849.87,"17,64,901","1,49,99,40,413.65","84,710","7,99,151",45.28
240,JSWSTEEL,EQ,21-Dec-2023,842.25,830.0,847.65,820.1,846.1,841.9,838.18,"21,06,856","1,76,59,30,738.55","1,04,525","7,52,068",35.7
241,JSWSTEEL,EQ,22-Dec-2023,841.9,845.0,857.55,843.1,855.5,855.3,849.17,"18,46,933","1,56,83,52,676.30","1,14,670","7,03,817",38.11
242,JSWSTEEL,EQ,26-Dec-2023,855.3,857.5,863.0,849.95,854.9,852.3,856.17,"12,94,151","1,10,80,14,520.85","61,880","6,40,710",49.51
243,JSWSTEEL,EQ,27-Dec-2023,852.3,858.45,881.5,855.65,878.15,875.9,869.14,"24,66,359","2,14,36,16,052.15","96,904","6,80,300",27.58
244,JSWSTEEL,EQ,28-Dec-2023,875.9,882.9,895.75,874.0,882.0,880.8,882.28,"44,82,599","3,95,49,14,502.45","1,30,208","16,85,660",37.6
245,JSWSTEEL,EQ,29-Dec-2023,880.8,882.0,887.5,873.3,878.0,880.25,879.07,"19,06,630","1,67,60,66,151.60","98,055","6,53,593",34.28
246,JSWSTEEL,EQ,01-Jan-2024,880.25,880.25,884.8,875.0,875.0,877.6,879.71,"7,78,184","68,45,78,312.10","57,542","2,73,498",35.15
247,JSWSTEEL,EQ,02-Jan-2024,877.6,883.85,883.85,859.1,870.95,870.2,869.37,"16,15,515","1,40,44,74,130.70","73,833","7,10,101",43.96
248,JSWSTEEL,EQ,03-Jan-2024,870.2,870.0,870.0,836.0,837.4,837.65,842.52,"39,83,411","3,35,61,17,960.20","1,25,227","16,28,416",40.88
249,JSWSTEEL,EQ,04-Jan-2024,837.65,840.25,843.8,835.0,836.2,837.1,838.83,"18,78,399","1,57,56,59,710.40","1,06,847","7,74,064",41.21
250,JSWSTEEL,EQ,05-Jan-2024,837.1,838.95,845.8,827.2,828.4,829.4,834.53,"20,60,548","1,71,95,94,615.45","1,22,467","7,61,881",36.97
251,JSWSTEEL,EQ,08-Jan-2024,829.4,835.75,836.65,820.7,822.0,821.95,826.62,"11,07,367","91,53,74,515.90","70,045","3,91,038",35.31
252,JSWSTEEL,EQ,09-Jan-2024,821.95,828.5,831.95,819.25,820.85,821.4,825.84,"14,58,862","1,20,47,88,245.95","60,370","6,99,045",47.92
253,JSWSTEEL,EQ,10-Jan-2024,821.4,823.85,831.35,811.2,830.25,829.8,823.23,"12,65,739","1,04,19,89,466.35","57,579","5,03,758",39.80
254,JSWSTEEL,EQ,11-Jan-2024,829.8,834.8,836.75,820.1,822.5,822.05,825.82,"12,05,504","99,55,23,642.45","58,838","5,67,317",47.06
255,JSWSTEEL,EQ,12-Jan-2024,822.05,824.5,830.8,821.25,826.95,825.8,825.55,"13,26,357","1,09,49,72,161.00","78,390","5,35,439",40.37
256,JSWSTEEL,EQ,15-Jan-2024,825.8,827.7,830.5,820.0,826.5,825.15,826.43,"14,97,605","1,23,76,70,779.30","57,942","7,24,969",48.41
257,JSWSTEEL,EQ,16-Jan-2024,825.15,827.65,839.5,819.35,832.45,832.3,830.82,"19,20,936","1,59,59,49,941.80","77,140","6,20,209",32.29
