,Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
0,TCS,EQ,02-Jan-2023,"3,256.70","3,261.00","3,266.85","3,235.20","3,263.00","3,261.45","3,254.07","7,09,547","2,30,89,12,232.40","51,003","3,31,817",46.76
1,TCS,EQ,03-Jan-2023,"3,261.45","3,252.00","3,320.00","3,245.30","3,312.00","3,311.35","3,300.29","12,45,178","4,10,94,51,969.85","78,401","6,67,103",53.57
2,TCS,EQ,04-Jan-2023,"3,311.35","3,306.70","3,327.35","3,286.20","3,313.10","3,314.65","3,306.45","12,31,668","4,07,24,43,029.75","76,844","7,78,260",63.19
3,TCS,EQ,05-Jan-2023,"3,314.65","3,330.20","3,337.30","3,281.95","3,302.65","3,311.10","3,311.44","18,26,057","6,04,68,82,556.65","1,28,658","12,02,559",65.86
4,TCS,EQ,06-Jan-2023,"3,311.10","3,300.00","3,301.55","3,200.00","3,213.90","3,211.55","3,239.59","24,88,376","8,06,13,09,460.35","1,77,937","15,84,546",63.68
5,TCS,EQ,09-Jan-2023,"3,211.55","3,229.00","3,327.00","3,221.15","3,309.00","3,319.95","3,300.31","28,85,060","9,52,16,05,532.85","1,73,806","14,72,534",51.04
6,TCS,EQ,10-Jan-2023,"3,319.95","3,285.00","3,298.00","3,230.10","3,283.00","3,286.40","3,259.17","38,64,655","12,59,55,76,966.85","2,36,636","17,41,399",45.06
7,TCS,EQ,11-Jan-2023,"3,286.40","3,290.10","3,349.50","3,271.15","3,328.00","3,328.70","3,324.66","27,20,512","9,04,47,71,106.40","1,44,583","13,05,512",47.99
8,TCS,EQ,12-Jan-2023,"3,328.70","3,329.00","3,350.00","3,315.55","3,337.55","3,334.35","3,334.26","22,50,391","7,50,33,81,269.75","1,79,303","15,25,003",67.77
9,TCS,EQ,13-Jan-2023,"3,334.35","3,342.90","3,379.00","3,305.00","3,373.25","3,374.55","3,352.96","17,42,837","5,84,36,64,088.10","1,07,218","8,70,219",49.93
10,TCS,EQ,16-Jan-2023,"3,374.55","3,317.00","3,353.00","3,298.05","3,335.00","3,334.05","3,329.16","18,43,607","6,13,76,68,725.00","1,34,180","9,01,765",48.91
11,TCS,EQ,17-Jan-2023,"3,334.05","3,330.00","3,381.80","3,321.00","3,380.90","3,378.40","3,363.96","16,88,475","5,67,99,61,504.85","1,10,473","11,14,320",66.00
12,TCS,EQ,18-Jan-2023,"3,378.40","3,380.00","3,408.95","3,372.25","3,391.00","3,390.00","3,395.06","24,21,189","8,22,00,93,824.80","1,21,397","18,36,244",75.84
13,TCS,EQ,19-Jan-2023,"3,390.00","3,380.00","3,387.00","3,361.00","3,370.00","3,373.10","3,375.44","15,85,044","5,35,02,23,100.95","97,108","11,36,996",71.73
14,TCS,EQ,20-Jan-2023,"3,373.10","3,365.00","3,394.65","3,355.60","3,370.00","3,363.10","3,374.73","15,29,349","5,16,11,34,363.85","89,365","11,42,015",74.67
15,TCS,EQ,23-Jan-2023,"3,363.10","3,388.00","3,419.00","3,355.60","3,409.25","3,414.90","3,393.67","10,67,916","3,62,41,51,502.60","77,981","5,56,602",52.12
16,TCS,EQ,24-Jan-2023,"3,414.90","3,425.00","3,451.95","3,417.30","3,432.10","3,436.30","3,434.72","13,87,863","4,76,69,25,961.05","1,00,270","8,39,699",60.50
17,TCS,EQ,25-Jan-2023,"3,436.30","3,425.30","3,435.00","3,405.00","3,432.10","3,429.75","3,423.45","8,74,110","2,99,24,69,996.45","73,515","4,96,771",56.83
18,TCS,EQ,27-Jan-2023,"3,429.75","3,426.00","3,446.00","3,382.30","3,410.00","3,411.05","3,415.95","17,85,879","6,10,04,66,647.25","1,38,824","11,36,348",63.63
19,TCS,EQ,30-Jan-2023,"3,411.05","3,420.00","3,458.45","3,385.55","3,432.00","3,433.65","3,423.78","19,53,798","6,68,93,83,780.35","1,54,180","12,62,724",64.63
20,TCS,EQ,31-Jan-2023,"3,433.65","3,449.00","3,449.00","3,351.00","3,358.50","3,358.70","3,371.06","28,20,375","9,50,76,42,423.25","1,84,017","19,14,024",67.86
21,TCS,EQ,01-Feb-2023,"3,358.70","3,363.00","3,419.00","3,355.00","3,398.00","3,408.35","3,383.69","22,05,161","7,46,15,80,946.75","1,33,318","13,84,239",62.77
22,TCS,EQ,02-Feb-2023,"3,408.35","3,427.00","3,469.00","3,420.10","3,461.00","3,460.40","3,449.08","18,13,847","6,25,61,03,714.75","1,44,428","10,63,804",58.65
23,TCS,EQ,03-Feb-2023,"3,460.40","3,504.00","3,504.00","3,452.90","3,475.00","3,482.30","3,483.20","18,04,469","6,28,53,34,518.40","1,77,332","10,93,996",60.63
24,TCS,EQ,06-Feb-2023,"3,482.30","3,473.15","3,473.15","3,436.85","3,464.90","3,459.95","3,457.05","11,38,714","3,93,65,96,844.85","1,04,578","7,17,114",62.98
25,TCS,EQ,07-Feb-2023,"3,459.95","3,468.90","3,493.00","3,461.40","3,467.00","3,472.55","3,478.55","14,55,647","5,06,35,43,516.10","76,997","9,17,470",63.03
26,TCS,EQ,08-Feb-2023,"3,472.55","3,478.05","3,539.90","3,478.05","3,520.00","3,520.10","3,525.10","19,86,946","7,00,41,80,343.60","1,31,473","11,44,916",57.62
27,TCS,EQ,09-Feb-2023,"3,520.10","3,515.00","3,547.60","3,505.30","3,543.95","3,540.85","3,534.02","16,55,427","5,85,03,14,027.30","1,09,544","11,24,204",67.91
28,TCS,EQ,10-Feb-2023,"3,540.85","3,520.00","3,542.35","3,508.15","3,528.15","3,537.55","3,530.08","11,87,821","4,19,31,01,279.60","84,631","8,32,143",70.06
29,TCS,EQ,13-Feb-2023,"3,537.55","3,549.00","3,549.00","3,473.40","3,484.00","3,482.40","3,493.53","10,87,939","3,80,07,42,542.70","77,431","5,68,311",52.24
30,TCS,EQ,14-Feb-2023,"3,482.40","3,505.00","3,524.85","3,495.00","3,500.00","3,500.10","3,511.80","15,79,818","5,54,80,05,902.75","1,03,413","9,44,222",59.77
31,TCS,EQ,15-Feb-2023,"3,500.10","3,487.00","3,526.00","3,460.15","3,523.95","3,520.65","3,496.10","14,29,449","4,99,75,03,619.80","76,223","8,94,097",62.55
32,TCS,EQ,16-Feb-2023,"3,520.65","3,527.20","3,575.00","3,527.00","3,550.00","3,558.05","3,559.64","16,18,931","5,76,28,16,021.75","1,10,390","10,27,584",63.47
33,TCS,EQ,17-Feb-2023,"3,558.05","3,526.15","3,538.90","3,490.00","3,499.20","3,501.15","3,514.92","10,61,369","3,73,06,23,740.00","90,867","6,21,928",58.60
34,TCS,EQ,20-Feb-2023,"3,501.15","3,502.00","3,522.00","3,475.05","3,492.00","3,487.30","3,492.93","12,96,082","4,52,71,27,582.25","79,179","8,34,881",64.42
35,TCS,EQ,21-Feb-2023,"3,487.30","3,494.00","3,508.90","3,444.75","3,451.00","3,451.00","3,473.05","11,39,541","3,95,76,87,705.45","77,929","7,13,436",62.61
36,TCS,EQ,22-Feb-2023,"3,451.00","3,414.95","3,447.00","3,395.00","3,410.00","3,401.55","3,416.58","12,18,430","4,16,28,58,172.00","1,04,357","7,42,649",60.95
37,TCS,EQ,23-Feb-2023,"3,401.55","3,421.00","3,452.40","3,408.00","3,412.90","3,413.80","3,428.53","14,41,570","4,94,24,64,245.25","1,35,484","8,73,671",60.61
